,ego_brake,ego_dist,ego_throttle,ego_vel,other_amount,other_dist,other_vel,shield_takeover
0,0.0,[66.68497416],0.699999988079071,0.00018586990625207517,1.0,[66.75901775],[0.0],
1,0.0,[66.68506881],0.699999988079071,0.00046321131955000846,1.0,[66.75886871],[4.6565987114219396e-08],
2,0.0,[66.68508436],0.699999988079071,3.227022863183026e-05,1.0,[66.75891414],[8.39200673534724e-09],
3,0.0,[66.68508436],0.699999988079071,1.4811630450372837e-05,1.0,[66.75891414],[1.001657232473175e-07],[False]
4,0.0,[56.65965835],0.699999988079071,0.2482671584631852,1.0,[70.23996215],[0.17635160060783037],[False]
5,0.0,[62.33837216],0.699999988079071,4.120392205817005,1.0,[71.06082971],[4.012656344771986],[False]
6,0.0,[59.4765944],0.699999988079071,5.271046704493695,1.0,[67.7795694],[5.743530502960406],[False]
7,0.0,[56.06549451],0.6638009548187256,6.093250063792619,1.0,[63.77397296],[6.6946086148211466],[False]
8,0.0,[52.64900497],0.5996159315109253,6.513797419302548,1.0,[58.7676476],[7.024661218003294],[False]
9,0.0,[49.2981848],0.5848411917686462,6.638323509604552,1.0,[53.2771434],[7.12001099859432],[False]
10,0.0,[45.84027378],0.5813669562339783,6.6742562648376484,1.0,[47.99949642],[7.150019498661042],[False]
11,0.0,[42.19866363],0.5807443857192993,6.687797874666573,1.0,[43.07562538],[7.162085932174064],[False]
12,0.0,[38.39775995],0.5808064937591553,6.695758908113231,1.0,[38.43437901],[7.169115145296564],[False]
13,0.0,[34.4823027],0.5810413956642151,6.702317466289447,1.0,[33.97836312],[7.174695695228493],[False]
14,0.0,[30.52184861],0.5813121199607849,6.708505645248686,1.0,[29.61997352],[7.179874069581981],[False]
15,0.0,[26.47197114],0.5815913677215576,6.7146093153992,1.0,[25.30364455],[7.184773410626802],[False]
16,0.4000000059604645,[22.42675504],0.0,6.720683911379735,1.0,[21.00296645],[7.189901709263255],[ True]
17,0.0,[18.89461947],0.699999988079071,4.6531001074607925,1.0,[16.69095449],[7.19487348395142],[False]
18,0.0,[16.19886447],0.0,4.725183607140264,1.0,[12.37414292],[7.199838214783847],[ True]
19,0.4000000059604645,[13.52711885],0.0,3.77271133310128,1.0,[8.05440389],[7.2047796041985706],[ True]
20,0.0,[11.86411731],0.699999988079071,1.815750159426046,1.0,[3.73578206],[7.209451357261747],[False]
21,0.0,[100],0.699999988079071,2.670599441737178,1.0,[100],[7.211736757267326],[False]
22,0.0,[100],0.699999988079071,3.8627546487054483,1.0,[100],[7.21245394385375],[False]
23,0.0,[100],0.699999988079071,4.913120865247742,1.0,[100],[7.212661011155203],[False]
24,0.0,[100],0.699999988079071,5.780306658544064,1.0,[100],[7.212717827190356],[False]
25,0.0,[100],0.6087713837623596,6.352818007528323,1.0,[100],[7.212736041024967],[False]
26,0.0,[100],0.5845154523849487,6.543336503033052,1.0,[100],[7.212740639274672],[False]
27,0.0,[100],0.5788285136222839,6.597335151959516,1.0,[100],[7.212742188969002],[False]
28,0.0,[100],0.5776379108428955,6.615574824626326,1.0,[100],[7.2127441570399515],[False]
29,0.0,[100],0.577561616897583,6.624837961949477,1.0,[100],[7.212743438499792],[False]
30,0.0,[100],0.5777705311775208,6.6318301109998234,1.0,[100],[7.212744068659801],[False]
31,0.0,[100],0.5780426263809204,6.638255384398304,1.0,[100],[7.212744777105776],[False]
32,0.0,[100],0.578332245349884,6.644532717347203,1.0,[100],[7.212735621971585],[False]
33,0.0,[100],0.5786198973655701,6.650779775338556,1.0,[100],[4.712755728990667],[False]
34,0.0,[100],0.5789099335670471,6.65699380365638,1.0,[100],[0.000534379379145113],[False]
35,0.0,[100],0.5791958570480347,6.663202544375502,1.0,[100],[4.372545987320916e-06],[False]
36,0.0,[100],0.5794839262962341,6.6693885483107245,1.0,[100],[0.10330163704719814],[False]
37,0.0,[100],0.5797698497772217,6.675562541038983,1.0,[100],[1.7281727177099104],[False]
38,0.0,[100],0.5800594091415405,6.681704295316261,1.0,[100],[3.1514053388329972],[False]
39,0.0,[100],0.580346405506134,6.687843051096288,1.0,[100],[4.147911116758568],[False]
40,0.0,[100],0.5806282162666321,6.69397750272971,1.0,[100],[5.572826330381704],[False]
41,0.0,[100],0.580912172794342,6.700089305357364,1.0,[100],[6.607533319896561],[False]
42,0.0,[100],0.5815595388412476,6.704984897595219,1.0,[100],[6.968648568828873],[False]
43,0.0,[100],0.5819838047027588,6.710099925948652,1.0,[100],[7.069072408541611],[False]
44,0.0,[100],0.5830417275428772,6.7131547734180455,1.0,[100],[7.099995103797204],[False]
45,0.0,[100],0.5836538076400757,6.717323625494382,1.0,[100],[7.112272297651672],[False]
46,0.0,[100],0.5838754177093506,6.718811395219601,1.0,[100],[7.119350433530576],[False]
47,0.0,[100],0.5839752554893494,6.719230988879481,1.0,[100],[7.123341653521852],[False]
48,0.0,[100],0.5849756002426147,6.715619142449027,1.0,[100],[7.123485987891754],[False]
49,0.0,[100],0.5850434899330139,6.7142704964432625,1.0,[100],[7.125724018526],[False]
50,0.0,[100],0.585549533367157,6.712223623327239,1.0,[100],[7.130698864596488],[False]
51,0.0,[100],0.5856378078460693,6.711627960395504,1.0,[100],[7.1357945579898185],[False]
52,0.0,[100],0.5856510400772095,6.711472104060753,1.0,[100],[7.140981583454016],[False]
53,0.0,[100],0.585655152797699,6.7114361201731745,1.0,[100],[7.14843234197595],[False]
54,0.0,[100],0.5856568217277527,6.711426896343246,1.0,[100],[7.154297186793802],[False]
55,0.0,[100],0.5856579542160034,6.711424524949381,1.0,[100],[7.159979062836171],[False]
56,0.0,[100],0.5856578946113586,6.711422622594298,1.0,[100],[7.165053308601471],[False]
57,0.0,[100],0.58565753698349,6.711424488475352,1.0,[100],[7.170303849454092],[False]
58,0.0,[100],0.5856562852859497,6.711425338501045,1.0,[100],[7.174948544745239],[False]
59,0.0,[100],0.5856693387031555,6.7113773302003885,1.0,[100],[7.183451035204246],[False]
